id	category	name	description
1024	1	ip-netns	Manage network namespaces
1025	1	ip-ntable	Manage IP network address translation (NAT) tables
1026	1	ip-route	Manage the kernel's routing table
1027	1	ip-rule	Control routing policy based on packet attributes
1028	1	ip-tcp_metrics	Display or modify TCP connection metrics
1029	1	ip-token	Obtain or manage IP address tokens
1030	1	xclock	Display a graphical clock
1031	1	gzexe	Compress executables and make them self-extracting
1032	1	grodvi	Display DVI files on X Window System
1033	1	hwclock	Manage the hardware clock
1034	1	flock	Serialize access to a file or resource
1035	1	iconvconfig	Create iconv module configuration cache
1036	1	iproxy	Tunnel connections to iOS devices over USB
1037	1	installkernel	Install a new kernel and related files
1038	1	groff	Format documents using troff typesetting system
1039	1	ipcmk	Create System V inter-process communication (IPC) resources
1040	1	flatpak	Install and manage Flatpak applications
1041	1	install-sgmlcatalog	Install and manage SGML catalog files
1042	1	irqbalance	Distribute hardware interrupts across CPUs
1043	1	iptables-apply	Atomically apply iptables rules
1044	1	inxi	Show system hardware and software information
1045	1	iostat	Report CPU and I/O statistics
1046	1	isohybrid	Make ISO images bootable from USB drives
1047	1	isohybrid.pl	Make ISO images bootable from USB drives
1048	1	ipcs	Report Inter-Process Communication facilities status
1049	1	ipcrm	Remove System V inter-process communication (IPC) objects
1050	1	invoke-rc.d	Start, stop, or restart system services
1051	1	ionice	Set I/O scheduling priority for a process
1052	1	ippfind	Discover Internet Printing Protocol (IPP) printers
1053	1	insmod	Insert modules into the Linux kernel
1054	1	iptables-restore	Restore iptables rules from saved configuration
1055	1	ispell-autobuildhash	Create ispell hash tables automatically
1056	1	isadump	Dump Intel System Architecture (ISA) information
1057	1	iwconfig	Configure wireless network interfaces
1058	1	iwevent	Display Wireless Event information
1059	1	jdownloader	Download files from various hosting services
1060	1	zipgrep	Search files inside ZIP archives
1061	1	zmore	View compressed text files one screen at a time
1062	1	zstd	Compress or decompress files using the Zstandard algorithm
1063	1	jfs_debugfs	Debug and examine JFS filesystem structures
1064	1	jfs_fsck	Check and repair JFS filesystems
1065	1	jfs_fscklog	Analyze JFS file system log files
1066	1	ispell-wrapper	Spell-check files using ispell
1067	1	join-dctrl	Join Debian control files
1068	1	jq	Command-line JSON processor
1069	1	jfs_logdump	Dump JFS journal log contents
1070	1	kate	Edit text files
1071	1	gvfsd	Mount and manage virtual file systems
1072	1	jfs_mkfs	Create a JFS filesystem
1073	1	iwlist	Scan for available wireless networks
1074	1	xcmsdb	Query, modify, or replace X color database
1075	8	kerneloops	Report kernel crashes and errors
1076	1	xconsole	Display system console messages in a window
1077	1	iwpriv	Configure vendor-specific wireless network interface settings
1078	1	javac	Compile Java source code to bytecode
1079	1	x11perf	Benchmark X11 server performance
1080	1	jmap	Dump Java heap memory information
1081	1	x11perfcomp	Compare X server composite extension performance
1082	1	jstack	Dump Java thread stacks for analysis
1083	1	install-info	Update or create Info directory file
1084	1	xcursorgen	Create X cursor files from PNG images
1085	8	kpartx	Map partitions within a disk image to devices
1086	1	iw	Configure wireless network interfaces
1087	1	exa	List directory contents with improved formatting
1088	8	laptop-detect	Detect if running on a laptop
1089	1	kismet	Detect and sniff wireless network traffic
1090	1	kstats	Display kernel statistics
1091	1	lavadecode	Decode Lava language files
1092	1	json_pp	Pretty-print JSON data
1093	1	last	Show user login/logout history
1094	8	ld.so	Load shared libraries for program execution
1095	1	iwspy	Show wireless interface statistics for specified stations
1096	1	journalctl	View and manage systemd journal logs
1097	1	isosize	Determine the size of an ISO image
1098	1	kbd_mode	Change keyboard mode (raw, virtual console)
1099	1	ldapsearch	Search Lightweight Directory Access Protocol (LDAP) directories
1100	1	killall5	Kill all processes except the current shell
1101	1	lcf	Locate files across a cluster (Beowulf)
1102	1	lastlog	Report the most recent user logins
1103	1	killall	Kill processes by name
1104	1	ld.gold	Link object files into executables or libraries
1105	1	keyctl	Manage kernel keyring keys
1106	1	line	Read one line from standard input
1107	1	lessecho	Display uninterpreted strings to less
1108	1	xcutsel	Synchronize X selections and cut buffers
1109	1	openssl	Manage and use cryptography tools
1110	1	lintian	Check Debian packages for policy violations
1111	1	lintian-info	Display detailed information about Lintian tags
1112	1	infocmp	Compare or print terminfo descriptions
1113	1	lesspipe	Filter/format file contents for 'less' display
1114	1	xargs	Execute commands with standard input arguments
1115	1	lesskey	Customize the less pager keybindings
1116	1	join	Join lines from two files by common field
1117	1	xauth	Manage X server authentication data
1118	1	lft	Trace network route, like traceroute but improved
1119	1	lexgrog	Find manual pages based on keywords
1120	1	libreoffice	Open and edit office documents
1121	8	loadndisdriver	Load Windows NDIS driver in Linux
1122	8	loadndisdriver-1.9	Load Windows NDIS driver in Linux
1123	1	linux64	Run a program in 64-bit mode
1124	1	linux32	Run 32-bit programs on a 64-bit system
1125	1	l2ping	Test Bluetooth device connectivity
1126	1	listres	List X server resources
1127	1	nroff	Format text for terminal display or printing
1128	1	nsenter	Enter another process's namespaces
1129	1	lockfile-progs	Create, check, and remove lockfiles
1130	6	bastet	Play Tetris in the terminal
1131	1	log2pcap	Convert logs to pcap format
1132	1	ldattach	Attach line discipline to serial port
1133	1	ln	Create links between files
1134	1	lkbib	Search bibliographic database
1135	1	ldconfig	Update shared library cache
1136	1	start-pulseaudio-x11	Start PulseAudio sound server with X11 support
1137	1	tty	Print the name of the terminal
1138	1	key.dns_resolver	Configure DNS resolution using systemd-resolved
1139	1	xdg-desktop-icon	Create or remove desktop icons
1140	1	locate	Find files by name quickly
1141	1	kbdrate	Adjust keyboard repeat rate and delay
1142	1	localectl	Control system locale and keyboard layout
1143	1	tar	Archive multiple files into a single file
1144	1	localedef	Create locale definitions from specification files
1145	1	locale-gen	Generate system locale files
1146	1	lnstat	Report Linux network statistics
1147	1	logger	Write messages to system log
1148	1	lppasswd	Manage CUPS printer user passwords
1149	1	loginctl	Manage user logins and sessions
1150	1	look	Find lines beginning with a specified string
1151	1	logrotate	Manage log file growth through rotation
1152	1	lorder	Order object files for linker
1153	1	loadunimap	Load keyboard mapping table to kernel
1154	1	lpc	Control line printer devices
1155	1	info	Display program documentation and manuals
1156	1	indxbib	Create inverted index for bibliographic databases
1157	1	lpoptions	Manage printer options
1158	1	lsdiff	Show differences between two diff files
1159	1	xdg-desktop-menu	Install or uninstall desktop menu entries
1160	1	zip	Create compressed archive files
1161	1	lpq	Show printer queue status
1162	1	login	Initiate a user session on the system
1163	1	lrzuntar	Compress and archive files using LZO
1164	1	ls	List directory contents
1165	1	lss16toppm	Convert LSS16 image files to PPM
1166	1	losetup	Associate file as a block device
1167	1	ltrace	Trace library calls of a program
1168	1	lsblk	List block devices
1169	1	logname	Print the user's login name
1170	1	lrzip	Compress files for high ratio and speed
1171	1	lpadmin	Configure CUPS printers and classes
1172	1	lpmove	Move print jobs to a new destination
1173	1	lslocks	Display local system locks information
1174	1	lsinitramfs	List contents of an initramfs image
1175	8	lvmchange	Modify attributes of LVM logical volumes
1176	1	lspci	List PCI devices
1177	1	luksformat	Format a block device for LUKS encryption
1178	1	lshw	List hardware information
1179	1	lsusb	List USB devices and their information
1180	1	lvcreate	Create a logical volume
1181	1	lvchange	Modify attributes of a logical volume
1182	1	lvconvert	Convert logical volumes between types
1183	1	lvextend	Increase the size of a logical volume
1184	1	lvm	Manage logical volumes
1185	1	lvmconf	Configure LVM (Logical Volume Management)
1186	1	lvmdiskscan	Scan for all LVM disks
1187	1	lvmdump	Dump LVM configuration information
1188	1	lynx	View websites in a text-based browser
1189	1	lz	Compress files using Lempel-Ziv algorithm
1190	1	lsattr	List file attributes on a Linux second-extended filesystem
1191	1	xdotool	Automate window and input actions
1192	1	macchanger	Change network interface MAC address
1193	1	lvremove	Remove logical volumes
1194	8	MAKEDEV	Create device files in the /dev directory
1195	1	luit	Run terminal applications with specified locale
1196	1	mail	Send and receive electronic mail
1197	1	loadkeys	Load keyboard translation tables
1198	1	lzmainfo	Display information about LZMA/XZ files
1199	1	manhole	Debug running Python code interactively
1200	1	mailq	Show emails queued for delivery
1201	1	m4	Process text files; expand macros
1202	1	mattrib	Modify MS-DOS filesystem attributes
1203	1	mako-render	Render Mako templates
1204	1	mbadblocks	Check a RAID array for bad blocks
1205	1	xdg-email	Open an email composer with specified information
1206	1	lvscan	Scan for all existing logical volumes
1207	1	mcat	Display contents of compressed files
1208	1	mcd	Change to a memory cache directory
1209	1	mcheck	Detect memory errors in programs
1210	1	mcomp	Compare two binary files
1211	1	locale	Show current locale settings
1212	1	mcopy	Copy files to/from MS-DOS filesystems
1213	1	md5pass	Generate MD5 hash for password authentication
1214	1	lvs	List logical volume information
1215	1	mdel	Delete files on an MS-DOS filesystem
1216	1	mdeltree	Remove directories recursively on an MS-DOS filesystem
1217	1	mdir	Display MS-DOS directory contents
1218	1	mdm	Display and manage the login screen
1219	1	grub-reboot	Reboot into a different GRUB entry
1220	1	mdmflexiserver	Manages user sessions in the MDM display manager
1221	8	mdmlogin	Login with a Mobile Device Management profile
1222	1	mdu	Display multiple disk usage summaries
1223	1	melt	Concatenate and transcode media files
1224	1	memdiskfind	Find memdisk images within filesystems
1225	1	mencoder	Encode video and audio files
1226	1	ip-xfrm	Manage IPsec (XFRM) policy and state
1227	1	metacity	Run the Metacity window manager
1228	1	metacity-message	Send commands to the Metacity window manager
1229	1	metacity-theme-viewer	Preview Metacity window manager themes
1230	1	metacity-window-demo	Demonstrate Metacity window manager features
1231	1	mformat	Format a MS-DOS filesystem disk
1232	1	midori	Browse the web (lightweight web browser)
1233	1	xdg-open	Open file or URL with default application
1234	1	mimeopen.	Open files with associated applications
1235	1	mimetype.	Determine file's MIME type
1236	1	min12xxw	Control Mustek ScanExpress 1200 UB scanners
1237	1	xdg-screensaver	Control the screensaver using a standard interface
1238	1	minfo	Display NUMA memory information
1239	1	mintstick	Create bootable USB drives from ISO images
1240	1	mii-tool	Check Ethernet media status and settings
1241	1	medusa	Brute-force authentication cracking tool
1242	1	xditview	Display X Window System bitmap images
1243	1	xdpyinfo	Display information about X server
1244	1	mkdiskimage	Create disk images from files or devices
1245	1	make-ssl-cert	Create self-signed SSL certificates
1246	1	mandb	Create or update the manual page index
1247	1	mc	Manage files and directories interactively
1248	1	mdk3	Perform denial-of-service attacks against wireless networks
1249	1	mdb-sql	Query MDB (Microsoft Access) files using SQL
1250	1	mfterm	Interact with mainframe systems through terminal
1251	1	mcookie	Create magic cookies for X authentication
1252	1	mkdosfs	Create MS-DOS FAT filesystems
1253	1	mapscrn	Modify the console's character screen mapping
1254	1	mkfs.fat	Create a FAT filesystem
1255	1	md5sum	Verify file integrity using MD5 hash
1256	1	mkfs.cramfs	Create a compressed read-only filesystem (cramfs)
1257	1	mkfs.exfat	Create an exFAT filesystem on a device
1258	1	mkmanifest	Create Google Repo manifest files
1259	1	mimetype	Determine file's MIME type
1260	1	xdriinfo	Display DRI driver information
1261	1	xedit	Edit text files using a graphical interface
1262	1	mkfs.ntfs	Create an NTFS filesystem on a partition
1263	1	mkdir	Create new directories
1264	1	mkfs.vfat	Create a VFAT filesystem
1265	1	mkfs.minix	Create a Minix filesystem
1266	1	mesg	Control write access to your terminal
1267	1	mdadm	Manage Linux software RAID arrays
1268	1	mlabel	Create or change an MS-DOS filesystem label
1269	1	mke2fs	Create ext2/ext3/ext4 filesystems
1270	1	Xephyr	Run nested X server within a window
1271	1	xev	Display X server event details
1272	1	xdg-icon-resource	Install or uninstall desktop icons
1273	1	mkfs.xfs	Create an XFS filesystem
1274	1	mmd	Create new directories
1275	1	mmount	Mount MS-DOS filesystems
1276	1	mmove	Atomically move files and directories
1277	1	mk_modmap	Create keyboard mapping tables
1278	1	mkntfs	Create NTFS file systems on partitions
1279	1	xdg-mime	Query or change file type associations
1280	1	mkinitramfs	Create initial RAM disk/filesystem image
1281	1	mkzftree	Create a compressed ZFS filesystem archive
1282	1	mogrify.im6	Batch image processing and format conversion
1283	1	mono	Run .NET applications on Linux
1284	1	mklost+found	Create lost+found directory on a filesystem
1285	1	mkfontdir	Create index of X Window System font files
1286	8	xfs_check	Check XFS filesystem for errors
1287	1	mkhomedir_helper	Create home directories upon user creation
1288	1	mknod	Create device files (special files)
1289	1	mmcli	Control and monitor modem devices
1290	1	time	Measure execution time of a command
1291	1	mksmbpasswd	Create Samba user password hashes
1292	1	mkswap	Mark a partition or file as swap
1293	8	mountall	Mount all filesystems described in fstab
1294	1	mktemp	Create temporary file or directory
1295	1	mkfontscale	Create scalable font index files
1296	1	xdg-settings	Set default applications for file types
1297	1	mpartition	Partition media for Minix filesystem
1298	1	steghide	Embed secret data into cover files
1299	1	wpa_passphrase	Generate WPA PSK (pre-shared key)
1300	1	kill	Terminate processes
1301	1	wpa_supplicant	Connect to Wi-Fi networks
1302	1	mrd	Remove empty directories
1303	1	xfs_admin	Modify XFS filesystem parameters
1304	1	mren	Rename multiple files using search and replace
1305	1	mscompress	Compress files using Microsoft's compression algorithm
1306	1	msexpand	Extract files from Microsoft compressed files
1307	1	mmroff	Format documents for printing or display
1308	1	mogrify	Modify images in place (batch processing)
1309	1	mount.ecryptfs_private	Mount an encrypted private directory
1310	1	mountpoint	Check if a directory is a mountpoint
1311	1	mousetweaks	Customize mouse accessibility settings
1312	1	xfs_bmap	Show block mapping for a file
1313	1	msgattrib	Update message catalogs attributes in gettext
1314	1	msgcat	Concatenate and translate message catalog files
1315	1	msgcmp	Compare message catalogs (.po) with source code
1316	1	msgcomm	Execute commands through message queues
1317	1	xfs_copy	Copy XFS files between XFS filesystems
1318	1	msgconv	Convert message catalog files between formats
1319	1	msgen	Create message catalog from template file
1320	1	msgexec	Execute message catalog commands
1321	1	xfs_db	Debug and repair XFS filesystems
1322	1	msgfilter	Filter messages from System V message queues
1323	1	msgfmt	Compile message catalog source files to binary
1324	1	mshowfat	Show FAT filesystem information
1325	1	xfs_estimate	Estimate required space to create XFS filesystem
1326	1	montage	Create image thumbnails and composites
1327	1	mtools	Access MS-DOS disks and files
1328	1	mtoolstest	Test mtools utilities
1329	8	mtr	Combine traceroute and ping functionality
1330	1	ischroot	Determine if running in a chroot environment
1331	1	mtype	Display contents of MS-DOS formatted file
1332	1	muffin	Window manager for the Cinnamon desktop
1333	1	muffin-message	Send messages using the Muffin window manager
1334	1	muffin-theme-viewer	Preview Muffin window manager themes
1335	1	muffin-window-demo	Demonstrates Muffin window manager features
1336	1	more	View file contents, one screen at a time
1337	1	mxtar	Create, extract, and manipulate tape archives
1338	1	mpstat	Report processor related statistics
1339	1	mzip	Compress files to minimize size
1340	1	msggrep	Search message catalogs for specific strings
1341	1	mkreiserfs	Create ReiserFS filesystem
1342	1	mt-gnu	Control magnetic tape drives
1343	1	xfs_freeze	Suspend XFS filesystem activity for backup
1344	1	nc_openbsd	Send and receive data over network connections
1345	1	msginit	Create new message catalog (.po) files
1346	1	nasm	Assemble assembly language code into object files
1347	1	nc	Send and receive data over network connections
1348	8	ndiswrapper	Use Windows drivers for wireless network cards
1349	8	ndiswrapper-1.9	Install Windows drivers for wireless network adapters
1350	1	nemo	Browse and manage files
1351	1	nemo-connect-server	Connect to remote servers within Nemo file manager
1352	1	ncal	Display a calendar in the terminal
1353	1	ncrack	Network authentication cracking
1354	1	mysql	Interact with MySQL databases
1355	1	mysqldump	Backup MySQL databases into SQL files
1356	1	namei	Follow pathname, showing each path component
1357	1	mount.vboxsf	Mount VirtualBox shared folders
1358	1	nano	Edit text files
1359	1	nameif	Assign names to network interfaces
1360	1	ncurses5-config	Get ncurses library compile/link flags
1361	1	netdiscover	Discover network devices using ARP requests
1362	1	xfs_fsr	Defragment XFS filesystems
1363	1	netcat	Send and receive data over network
1364	1	ncursesw5-config	Provide compiler and linker flags for ncursesw
1365	1	xfs_growfs	Enlarge an XFS filesystem
1366	1	manpath	Display manual page search path
1367	1	nlmconv	Convert NetWare bindery to flat-file database
1368	1	ngrep	Grep network traffic for matching data
1369	1	gnome-terminal	Open a terminal emulator window
1370	1	newusers	Create multiple user accounts from batch file
1371	1	nologin	Prevent user logins to the system
1372	1	nikto	Scan web servers for vulnerabilities
1373	1	nm-tool	Display network manager status and device information
1374	1	netstat	Display network connections, routing tables, interfaces
1375	1	netsniff-ng	Capture network traffic
1376	1	newgrp	Change current group ID
1377	1	modinfo	Display information about a Linux kernel module
1378	1	nm-applet	Manage network connections through a graphical tray icon
1379	1	neqn	Format mathematical equations for troff
1380	1	nfnl_osf	Firewall offload support management
1381	1	nfsiostat	Report NFS client input/output statistics
1382	1	nmblookup	Resolve NetBIOS names to IP addresses
1383	1	nseq.1s	Generate sequences of numbers
1384	1	nm-online	Check network connectivity status
1385	1	nginx	Serve web content and reverse proxy
1386	1	nmtui	Configure network connections using a text interface
1387	1	nohup	Run command, ignoring hangup signals
1388	8	ntfs-3g.secaudit	Audit NTFS filesystem security settings
1389	8	ntfs-3g.usermap	Map Windows user IDs to Linux IDs
1390	1	nokogiri	Parse HTML and XML documents
1391	1	net	Manage Windows networking resources from Linux
1392	1	notify-send	Display desktop notifications
1393	1	nslookup	Query DNS servers to find IP addresses
1394	1	nm	List symbols from object files
1395	1	nproc	Print the number of available processors
1396	1	nmbd	Provides NetBIOS name server services
1397	1	nsupdate	Update DNS records dynamically
1398	1	mount.ecryptfs	Mount an eCryptfs encrypted filesystem
1399	1	ntfslabel	Set or display NTFS volume label
1400	1	mount.cifs	Mount a Windows (SMB/CIFS) network share
1401	1	ntfs-3g.probe	Check if a device is an NTFS volume
1402	8	ntpdate	Synchronize system's date and time via NTP
1403	8	ntpdate-debian	Set system time from NTP servers
1404	1	nmcli	Control NetworkManager from the command line
1405	1	oakdecode	Decode Oak Technology video files
1406	1	obex-data-server	Transfer files using the OBEX protocol
1407	1	ntfscat	Display NTFS file content to standard output
1408	1	ntfsclone	Clone NTFS partitions to an image or disk
1409	1	ntfscp	Copy files to NTFS volumes
1410	1	ocsp.1s	Query OCSP responder for certificate revocation status
1411	1	ntfscmp	Compare NTFS files and directories
1412	1	odbcinst	Configure ODBC drivers and data sources
1413	1	ods-server	Serve OpenDocument files over HTTP
1414	1	objcopy	Copy and translate object files
1415	1	omshell	Interact with DHCP server using command line
1416	1	ntfs-3g	Mount NTFS partitions with read/write support
1417	1	xfs_io	Benchmark and debug XFS filesystem performance
1418	1	xfs_logprint	Print XFS filesystem log information
1419	1	openshot	Edit and create videos
1420	1	openshot-render	Render OpenShot video projects to video files
1421	8	openssh-server	Enable secure remote access to the system
1422	1	openssl.1s	Manage OpenSSL cryptographic tools
1423	1	oclock	Display a graphical analog clock
1424	1	opldecode	Disassemble object code into assembly language
1425	1	xfs_mdrestore	Restore XFS filesystem metadata from a dump
1426	1	ntfsfix	Fix common NTFS file system inconsistencies
1427	1	od	Dump file contents in various formats
1428	1	openvpn	Establish secure VPN connections
1429	1	on_ac_power	Check if system is running on AC power
1430	1	numfmt	Format numbers to human-readable strings
1431	1	p7zip	Compress/decompress 7z archives
1432	1	ntfsresize	Resize NTFS partitions
1433	1	ntfsls	List files and directories on NTFS volumes
1434	1	paccache	Clean Pacman's package cache
1435	8	pam_ck_connector	Connect ConsoleKit sessions to PAM authentication
1436	1	pacman	Manage software packages (install, update, remove)
1437	1	pam_access	Control login access based on rules
1438	1	pam_debug	Enable PAM debugging for troubleshooting
1439	1	pam_deny	Deny authentication attempts for specified services
1440	1	pam_echo	Display messages to the user during PAM authentication
1441	1	pam_ecryptfs	Mount and unmount ecryptfs home directories
1442	1	pam_env	Set environment variables during session initialization
1443	1	pam_exec	Execute external programs during PAM authentication
1444	1	pam_faildelay	Introduce delay after failed authentication attempts
1445	1	arecordmidi	Record MIDI data from a MIDI port
1446	1	pam_filter	Filter authentication requests based on criteria
1447	1	pam_ftp	Authenticate FTP users using PAM
1448	1	pam_group	Grant access based on group membership
1449	1	pam_issue	Display issue file before login prompt
1450	1	pam_keyinit	Initialize user keyring upon login
1451	1	pam_lastlog	Display user's last login information
1452	1	pam_limits	Control resource limits for user sessions
1453	1	pam_listfile	Authorize/deny logins based on file contents
1454	1	pam_localuser	Prevent login for nonexistent users
1455	1	pam_loginuid	Set loginuid audit field during login
1456	1	pam_mail	Notify user of pending email upon login
1457	1	pam_mkhomedir	Create user home directories upon first login
1458	1	pam_motd	Display message of the day during login
1459	1	pam_namespace	Create private mount namespace for applications
1460	1	pam_nologin	Prevent user logins based on /etc/nologin
1461	1	pam_permit	Grant authentication permission unconditionally
1462	1	pam_pwhistory	Prevent users from reusing old passwords
1463	1	pam_rhosts	Authenticate based on rhosts files
1464	8	pam_selinux	Set SELinux security context for user sessions
1465	8	pam_sepermit	Grant/Revoke security context changes to users
1466	1	pam_rootok	Permit root login if already root
1467	1	pam_securetty	Restrict root login to secure terminals
1468	1	pam_shells	Restrict logins to listed shells
1469	1	modprobe	Add or remove kernel modules
1470	1	p0f	Identify operating system and software versions passively
1471	1	pam_tally	Tally and manage failed login attempts
1472	1	pam_tally2	Manage login failure counts and lockout
1473	1	packetforge-ng	Create custom wireless packets for injection
1474	8	pam_tty_audit	Audit user commands executed through a TTY
1475	1	pam_timestamp	Grant passwordless access after authentication
1476	1	pam_timestamp_check	Enable passwordless authentication for a limited time
1477	8	pam_userdb	Authenticate users against a user database
1478	1	pam_umask	Set the user file creation mask
1479	1	pam_unix	Authenticate users using traditional UNIX passwords
1480	1	pam_warn	Log authentication warnings
1481	1	panel-test-applets	Test panel applets within a controlled environment
1482	1	ownership	Change file or directory ownership
1483	1	p11-kit	Manage PKCS#11 module configuration and discovery
1484	1	ntfsundelete	Recover deleted files from NTFS partitions
1485	1	paprefs	Configure PulseAudio sound server preferences
1486	1	parsechangelog.	Parse Debian changelog files
1487	1	pam-auth-update	Configure Pluggable Authentication Modules (PAM) easily
1488	1	pacmd	Control PulseAudio sound server from the command line
1489	1	pam_getenv	Set environment variables during authentication
1490	1	pactl	Control PulseAudio sound server
1491	1	passwd.1s	Change a user's password
1492	1	pam_systemd	Register user sessions with systemd
1493	1	paperconf	Configure printer paper size
1494	1	pam_time	Restrict access based on time of day
1495	1	paperconfig	Configure system-wide default paper size
1496	1	xfs_metadump	Dump XFS filesystem metadata
1497	1	openvt	Start a program in a new virtual terminal
1498	8	pccardctl	Control and monitor PCMCIA (PC Card) devices
1499	1	xfsinfo	Display XFS filesystem information
1500	8	pcimodules	Show kernel modules used by PCI devices
1501	1	pam_wheel	Restrict root access to wheel group members
1502	1	pdb3.4	Debug Python 3.4 programs
1503	1	pam_xauth	Provide X authority for user authentication
1504	1	pkcheck	Check authorization status for PolicyKit actions
1505	1	pasuspender	Suspend PulseAudio while running a program
1506	1	pkaction	Query and execute PolicyKit actions
1507	1	pdfedit	Edit and manipulate PDF documents
1508	1	paste	Merge corresponding lines of files
1509	1	pdb2.7	Debug Python 2.7 programs interactively
1510	1	pdbedit	Manage user accounts in the Samba database
1511	1	pax11publish	Publish X11 server availability to the session manager
1512	1	pdf2dsc	Convert PDF to PostScript Document Structuring Conventions
1513	1	pathchk	Check if file names are valid
1514	1	pax	Archive and extract files
1515	1	pdffonts	List fonts used in a PDF file
1516	1	pdfimages	Extract images from PDF documents
1517	1	pdf2ps	Convert PDF files to PostScript
1518	1	pdfdetach	Extract embedded files from a PDF
1519	1	pdfinfo	Extract metadata from PDF files
1520	1	pdfmom	Format troff documents into PDF
1521	1	xeyes	Track mouse cursor movement on the desktop
1522	1	xfd	Display X font information
1523	1	pdfroff	Format troff documents into PDF
1524	1	pdfseparate	Extract individual pages from PDF documents
1525	1	pdftocairo	Convert PDF documents to image formats
1526	1	xfs_mkfile	Create large files, optimized for XFS
1527	1	java	Run Java programs
1528	1	less	View contents of text files, one page
1529	1	lex	Generate lexical analyzer (scanner) source code
1530	1	pg	View text files, one screenful at a time
1531	1	pdftohtml	Convert PDF files to HTML format
1532	1	peekfd	Read data from file descriptors without moving offset
1533	1	perl	Execute Perl scripts
1534	1	perlbug	Report Perl bugs to developers
1535	1	phar	Package PHP applications into a single file
1536	1	php	Execute PHP scripts from the command line
1537	1	perf	Profile Linux kernel and user space performance
1538	1	pic	Create troff-compatible pictures
1539	1	perlivp	Verify installed Perl modules and versions
1540	1	xfontsel	Select X Window System fonts interactively
1541	1	xidel	Extract data from HTML/XML using CSS/XPath
1542	1	pam_succeed_if	Grant access based on a condition
1543	1	pico	Edit text files in the terminal
1544	1	ping6	Test IPv6 network connectivity
1545	1	pkcs12.1s	Convert PKCS#12 files to other formats
1546	1	pkcs7.1s	Verify PKCS#7/CMS signatures and data
1547	1	pkcs8.1s	Convert private keys to PKCS#8 format
1548	1	piconv	Convert file encoding
1549	1	pkey.1s	Manage public/private key pairs
1550	1	pkeyparam.1s	View or generate public key parameters
1551	1	pkeyutl.1s	Perform cryptographic operations with public/private keys
1552	1	pip3	Install Python packages
1553	8	pklocalauthority	Manage PolicyKit local authorization
1554	1	pip	A tool for installing and managing Python packages
1555	1	pkexec	Execute commands as another user
1556	1	play	Play audio files from the command line
1557	1	pkg-config	Retrieve compiler and linker flags for libraries
1558	1	padsp	Emulate OSS audio for PulseAudio compatibility
1559	8	pm-action	Suspend, hibernate, or shutdown the system
1560	1	pm-is-supported	Check if power management is supported
1561	8	pm-powersave	Put system into powersaving mode
1562	1	pdftotext	Convert PDF to plain text
1563	1	pnm2ppa	Convert PNM images for printing on PPA printers
1564	1	pidof	Find process ID(s) by name
1565	1	pod2latex.	Convert Perl POD format to LaTeX
1566	1	pod2latex.bundled	Convert Perl POD format to LaTeX
1567	1	pinky	Display user information in a concise format
1568	1	pgrep	Find processes by name
1569	1	nice	Run programs with modified scheduling priority
1570	1	preconv	Convert file contents to specified encoding
1571	1	pkttyagent	Request authentication for PolicyKit
1572	1	pivot_root	Change the root filesystem
1573	1	pkgdelta	Create deltas between package versions
1574	1	xfs_quota	Manage XFS filesystem disk quotas
1575	1	prezip	Pre-compress files for faster later compression
1576	1	xinput	Configure and list input device settings
1577	1	pidstat	Report processes' resource usage statistics
1578	1	pod2man	Convert Perl POD format to manual pages
1579	1	pidgin	Connect to multiple chat networks simultaneously
1580	1	poweroff	Shut down the computer
1581	1	podchecker	Verify validity of a Perl POD file
1582	1	podselect	Select pods based on defined criteria
1583	1	ppmtolss16	Convert PPM image to LSS16 image format
1584	8	pppconfig	Configure a PPP (dial-up) connection
1585	1	parted	Manage disk partitions
1586	8	pppd-radattr	Pass RADIUS attributes to pppd
1587	8	pppd-radius	Authenticate PPP connections using RADIUS server
1588	1	pfbtops	Convert PostScript Type 1 font to PFA
1589	8	pppoe	Establish a PPPoE (DSL) internet connection
1590	8	pppoe-connect	Establish a PPPoE internet connection
1591	1	ppdc	Convert PostScript Printer Description files
1592	8	pppoe-relay	Relay PPPoE packets between interfaces
1593	8	pppoe-server	Provide a PPPoE access concentrator (server)
1594	8	pppoe-setup	Configure a PPPoE internet connection
1595	8	pppoe-sniff	Capture and analyze PPPoE network traffic
1596	8	pppoe-start	Initiate a PPPoE (DSL) connection
1597	8	pppoe-status	Show status of PPPoE connection
1598	8	pppoe-stop	Stops an active PPPoE internet connection
1599	8	pppoeconf	Configure PPPoE connections on Debian-based systems
1600	1	ppdhtml	Generate HTML documentation from PPD files
1601	1	pon	Establish a dial-up connection
1602	1	polkit	Control system-wide privileges for applications
1603	1	pldd	List shared libraries linked to a process
1604	1	xfreerdp	FreeRDP X11 client
1605	1	xfs_ncheck	Find XFS filesystem inodes by inode number
1606	1	pkill	Kill processes by name
1607	1	prename	Rename multiple files using Perl expressions
1608	1	pppd	Establish PPP (Point-to-Point Protocol) connections
1609	1	pppdump	Analyze and decode PPP protocol traffic
1610	1	pppstats	Display Point-to-Point Protocol (PPP) connection statistics
1611	1	pod2text	Convert POD (Plain Old Documentation) files to text
1612	1	qsub	Submit batch jobs to the queuing system
1613	1	printer-profile	Manage printer color profiles (ICC profiles)
1614	1	pr	Format files for printing
